assessmentId,internalTaxonId,scientificName,code,name,formerlyBred,origin,presence,seasonality
54154226,132883,Goniastrea australensis,4.4.7,Southwest Australian Shelf,,Native,Extant,
54154226,132883,Goniastrea australensis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54154226,132883,Goniastrea australensis,4.6.2,Arabian Sea,,Native,Extant,
54154226,132883,Goniastrea australensis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54154226,132883,Goniastrea australensis,4.5.13,Gulf of Thailand,,Native,Extant,
54154226,132883,Goniastrea australensis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54154226,132883,Goniastrea australensis,4.6.3,Somali Current,,Native,Extant,
54156250,132888,Acropora secale,4.5.4,Indonesian Seas,,Native,Extant,
54156250,132888,Acropora secale,4.6.3,Somali Current,,Native,Extant,
54156250,132888,Acropora secale,4.4.4,North Australian Shelf,,Native,Extant,
54156250,132888,Acropora secale,4.5.11,East China Sea,,Native,Extant,
54156250,132888,Acropora secale,4.6.5,Red Sea,,Native,Extant,
54156250,132888,Acropora secale,4.6.1,Bay of Bengal,,Native,Extant,
54156250,132888,Acropora secale,4.6.4,Agulhas Current,,Native,Extant,
54156250,132888,Acropora secale,4.4.5,East-Central Australian Shelf,,Native,Extant,
54156250,132888,Acropora secale,4.6.2,Arabian Sea,,Native,Extant,
54156250,132888,Acropora secale,2.2.1,Kuroshio Current,,Native,Extant,
54156250,132888,Acropora secale,4.5.13,Gulf of Thailand,,Native,Extant,
54156250,132888,Acropora secale,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54156250,132888,Acropora secale,4.5.12,South China Sea,,Native,Extant,
54156250,132888,Acropora secale,4.4.2,Northwest Australian Shelf,,Native,Extant,
54156250,132888,Acropora secale,4.4.3,Northeast Australian Shelf,,Native,Extant,
54161679,132922,Montastrea curta,4.4.1,West-Central Australian Shelf,,Native,Extant,
54161679,132922,Montastrea curta,4.5.13,Gulf of Thailand,,Native,Extant,
54161679,132922,Montastrea curta,4.4.2,Northwest Australian Shelf,,Native,Extant,
54161679,132922,Montastrea curta,4.4.4,North Australian Shelf,,Native,Extant,
54161679,132922,Montastrea curta,4.5.11,East China Sea,,Native,Extant,
54161679,132922,Montastrea curta,4.6.1,Bay of Bengal,,Native,Extant,
54161679,132922,Montastrea curta,4.5.4,Indonesian Seas,,Native,Extant,
54161679,132922,Montastrea curta,4.6.3,Somali Current,,Native,Extant,
54161679,132922,Montastrea curta,4.6.5,Red Sea,,Native,Extant,
54161679,132922,Montastrea curta,4.4.3,Northeast Australian Shelf,,Native,Extant,
54161679,132922,Montastrea curta,2.2.1,Kuroshio Current,,Native,Extant,
54161679,132922,Montastrea curta,4.6.2,Arabian Sea,,Native,Extant,
54161679,132922,Montastrea curta,4.6.4,Agulhas Current,,Native,Extant,
54161679,132922,Montastrea curta,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54161679,132922,Montastrea curta,4.5.12,South China Sea,,Native,Extant,
54161679,132922,Montastrea curta,4.4.5,East-Central Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.5.4,Indonesian Seas,,Native,Extant,
54163337,132936,Favia pallida,4.4.2,Northwest Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.4.3,Northeast Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.4.1,West-Central Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54163337,132936,Favia pallida,4.6.2,Arabian Sea,,Native,Extant,
54163337,132936,Favia pallida,4.5.13,Gulf of Thailand,,Native,Extant,
54163337,132936,Favia pallida,4.4.5,East-Central Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.6.4,Agulhas Current,,Native,Extant,
54163337,132936,Favia pallida,4.5.12,South China Sea,,Native,Extant,
54163337,132936,Favia pallida,2.2.1,Kuroshio Current,,Native,Extant,
54163337,132936,Favia pallida,4.5.11,East China Sea,,Native,Extant,
54163337,132936,Favia pallida,4.6.1,Bay of Bengal,,Native,Extant,
54163337,132936,Favia pallida,4.6.5,Red Sea,,Native,Extant,
54163337,132936,Favia pallida,4.4.4,North Australian Shelf,,Native,Extant,
54163337,132936,Favia pallida,4.6.3,Somali Current,,Native,Extant,
54164079,132940,Acropora acuminata,4.6.1,Bay of Bengal,,Native,Extant,
54164079,132940,Acropora acuminata,2.2.1,Kuroshio Current,,Native,Extant,
54164079,132940,Acropora acuminata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54164079,132940,Acropora acuminata,4.5.4,Indonesian Seas,,Native,Extant,
54164079,132940,Acropora acuminata,4.5.12,South China Sea,,Native,Extant,
54164079,132940,Acropora acuminata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54164079,132940,Acropora acuminata,4.5.11,East China Sea,,Native,Extant,
54164079,132940,Acropora acuminata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54164079,132940,Acropora acuminata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54164079,132940,Acropora acuminata,4.6.4,Agulhas Current,,Native,Extant,
54164079,132940,Acropora acuminata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54164079,132940,Acropora acuminata,4.6.5,Red Sea,,Native,Extant,
54164079,132940,Acropora acuminata,4.6.2,Arabian Sea,,Native,Extant,
54164079,132940,Acropora acuminata,4.4.4,North Australian Shelf,,Native,Extant,
54164079,132940,Acropora acuminata,4.5.13,Gulf of Thailand,,Native,Extant,
54164687,132948,Acropora granulosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54164687,132948,Acropora granulosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54164687,132948,Acropora granulosa,4.5.12,South China Sea,,Native,Extant,
54164687,132948,Acropora granulosa,4.6.3,Somali Current,,Native,Extant,
54164687,132948,Acropora granulosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54164687,132948,Acropora granulosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54164687,132948,Acropora granulosa,4.5.11,East China Sea,,Native,Extant,
54164687,132948,Acropora granulosa,4.6.5,Red Sea,,Native,Extant,
54164687,132948,Acropora granulosa,4.4.4,North Australian Shelf,,Native,Extant,
54164687,132948,Acropora granulosa,4.5.4,Indonesian Seas,,Native,Extant,
54164687,132948,Acropora granulosa,2.2.1,Kuroshio Current,,Native,Extant,
54164687,132948,Acropora granulosa,4.5.13,Gulf of Thailand,,Native,Extant,
54164687,132948,Acropora granulosa,4.6.2,Arabian Sea,,Native,Extant,
54164687,132948,Acropora granulosa,4.6.4,Agulhas Current,,Native,Extant,
54164687,132948,Acropora granulosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54164687,132948,Acropora granulosa,4.6.1,Bay of Bengal,,Native,Extant,
54167680,132966,Acropora rambleri,4.6.2,Arabian Sea,,Native,Extant,
54167680,132966,Acropora rambleri,4.4.2,Northwest Australian Shelf,,Native,Extant,
54167680,132966,Acropora rambleri,4.5.12,South China Sea,,Native,Extant,
54167680,132966,Acropora rambleri,4.5.4,Indonesian Seas,,Native,Extant,
54167680,132966,Acropora rambleri,2.2.1,Kuroshio Current,,Native,Extant,
54167680,132966,Acropora rambleri,4.5.13,Gulf of Thailand,,Native,Extant,
54167680,132966,Acropora rambleri,4.6.1,Bay of Bengal,,Native,Extant,
54167680,132966,Acropora rambleri,4.6.3,Somali Current,,Native,Extant,
54167680,132966,Acropora rambleri,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54167680,132966,Acropora rambleri,4.6.4,Agulhas Current,,Native,Extant,
54168256,132969,Acropora listeri,4.4.2,Northwest Australian Shelf,,Native,Extant,
54168256,132969,Acropora listeri,4.5.12,South China Sea,,Native,Extant,
54168256,132969,Acropora listeri,4.5.4,Indonesian Seas,,Native,Extant,
54168256,132969,Acropora listeri,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54168256,132969,Acropora listeri,4.5.11,East China Sea,,Native,Extant,
54168256,132969,Acropora listeri,4.6.2,Arabian Sea,,Native,Extant,
54168256,132969,Acropora listeri,4.4.5,East-Central Australian Shelf,,Native,Extant,
54168256,132969,Acropora listeri,4.6.5,Red Sea,,Native,Extant,
54168256,132969,Acropora listeri,2.2.1,Kuroshio Current,,Native,Extant,
54168256,132969,Acropora listeri,4.4.1,West-Central Australian Shelf,,Native,Extant,
54168256,132969,Acropora listeri,4.6.1,Bay of Bengal,,Native,Extant,
54168256,132969,Acropora listeri,4.5.13,Gulf of Thailand,,Native,Extant,
54168256,132969,Acropora listeri,4.4.4,North Australian Shelf,,Native,Extant,
54168256,132969,Acropora listeri,4.4.3,Northeast Australian Shelf,,Native,Extant,
54169590,132976,Acropora loripes,4.6.3,Somali Current,,Native,Extant,
54169590,132976,Acropora loripes,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54169590,132976,Acropora loripes,4.6.4,Agulhas Current,,Native,Extant,
54169590,132976,Acropora loripes,2.2.1,Kuroshio Current,,Native,Extant,
54169590,132976,Acropora loripes,4.6.2,Arabian Sea,,Native,Extant,
54169590,132976,Acropora loripes,4.6.5,Red Sea,,Native,Extant,
54169590,132976,Acropora loripes,4.4.5,East-Central Australian Shelf,,Native,Extant,
54169590,132976,Acropora loripes,4.5.12,South China Sea,,Native,Extant,
54169590,132976,Acropora loripes,4.4.3,Northeast Australian Shelf,,Native,Extant,
54169590,132976,Acropora loripes,4.5.13,Gulf of Thailand,,Native,Extant,
54169590,132976,Acropora loripes,4.5.11,East China Sea,,Native,Extant,
54169590,132976,Acropora loripes,4.6.1,Bay of Bengal,,Native,Extant,
54169590,132976,Acropora loripes,4.4.2,Northwest Australian Shelf,,Native,Extant,
54169590,132976,Acropora loripes,4.5.4,Indonesian Seas,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.6.5,Red Sea,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.6.3,Somali Current,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.4.4,North Australian Shelf,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.5.11,East China Sea,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.6.1,Bay of Bengal,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.5.12,South China Sea,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.5.13,Gulf of Thailand,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.6.2,Arabian Sea,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54170240,132978,Montastrea magnistellata,2.2.1,Kuroshio Current,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.5.4,Indonesian Seas,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.6.4,Agulhas Current,,Native,Extant,
54170240,132978,Montastrea magnistellata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54170883,132980,Leptoria phrygia,4.6.2,Arabian Sea,,Native,Extant,
54170883,132980,Leptoria phrygia,4.4.1,West-Central Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.4.2,Northwest Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.4.3,Northeast Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.5.4,Indonesian Seas,,Native,Extant,
54170883,132980,Leptoria phrygia,4.6.5,Red Sea,,Native,Extant,
54170883,132980,Leptoria phrygia,4.4.4,North Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.6.3,Somali Current,,Native,Extant,
54170883,132980,Leptoria phrygia,4.5.11,East China Sea,,Native,Extant,
54170883,132980,Leptoria phrygia,4.6.1,Bay of Bengal,,Native,Extant,
54170883,132980,Leptoria phrygia,4.5.12,South China Sea,,Native,Extant,
54170883,132980,Leptoria phrygia,2.2.1,Kuroshio Current,,Native,Extant,
54170883,132980,Leptoria phrygia,4.6.4,Agulhas Current,,Native,Extant,
54170883,132980,Leptoria phrygia,4.4.5,East-Central Australian Shelf,,Native,Extant,
54170883,132980,Leptoria phrygia,4.5.13,Gulf of Thailand,,Native,Extant,
54171607,132983,Leptastrea bottae,4.6.5,Red Sea,,Native,Extant,
54171607,132983,Leptastrea bottae,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54171607,132983,Leptastrea bottae,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54171607,132983,Leptastrea bottae,4.6.2,Arabian Sea,,Native,Extant,
54171607,132983,Leptastrea bottae,4.4.2,Northwest Australian Shelf,,Native,Extant,
54171607,132983,Leptastrea bottae,4.6.3,Somali Current,,Native,Extant,
54171607,132983,Leptastrea bottae,4.4.1,West-Central Australian Shelf,,Native,Extant,
54171607,132983,Leptastrea bottae,4.5.12,South China Sea,,Native,Extant,
54171607,132983,Leptastrea bottae,4.5.4,Indonesian Seas,,Native,Extant,
54171607,132983,Leptastrea bottae,4.4.4,North Australian Shelf,,Native,Extant,
54171607,132983,Leptastrea bottae,4.4.3,Northeast Australian Shelf,,Native,Extant,
54171607,132983,Leptastrea bottae,4.5.13,Gulf of Thailand,,Native,Extant,
54171607,132983,Leptastrea bottae,4.6.4,Agulhas Current,,Native,Extant,
54171607,132983,Leptastrea bottae,4.6.1,Bay of Bengal,,Native,Extant,
54172878,132992,Acropora humilis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54172878,132992,Acropora humilis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54172878,132992,Acropora humilis,4.5.4,Indonesian Seas,,Native,Extant,
54172878,132992,Acropora humilis,4.6.2,Arabian Sea,,Native,Extant,
54172878,132992,Acropora humilis,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54172878,132992,Acropora humilis,4.5.13,Gulf of Thailand,,Native,Extant,
54172878,132992,Acropora humilis,2.2.1,Kuroshio Current,,Native,Extant,
54172878,132992,Acropora humilis,4.5.12,South China Sea,,Native,Extant,
54172878,132992,Acropora humilis,4.6.4,Agulhas Current,,Native,Extant,
54172878,132992,Acropora humilis,4.6.1,Bay of Bengal,,Native,Extant,
54172878,132992,Acropora humilis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54172878,132992,Acropora humilis,4.5.11,East China Sea,,Native,Extant,
54172878,132992,Acropora humilis,4.6.5,Red Sea,,Native,Extant,
54172878,132992,Acropora humilis,4.4.4,North Australian Shelf,,Native,Extant,
54172878,132992,Acropora humilis,4.6.3,Somali Current,,Native,Extant,
54172878,132992,Acropora humilis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.3,Northeast Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.6.3,Somali Current,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.5.11,East China Sea,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.5.12,South China Sea,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.5,East-Central Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.7,Southwest Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.6.4,Agulhas Current,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.6.1,Bay of Bengal,,Native,Extant,
54173555,132997,Montastrea valenciennesi,2.2.1,Kuroshio Current,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.5.13,Gulf of Thailand,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.1,West-Central Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.5.4,Indonesian Seas,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.2,Northwest Australian Shelf,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.6.2,Arabian Sea,,Native,Extant,
54173555,132997,Montastrea valenciennesi,4.4.4,North Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.5.11,East China Sea,,Native,Extant,
54174146,132998,Acropora samoensis,4.6.1,Bay of Bengal,,Native,Extant,
54174146,132998,Acropora samoensis,4.6.4,Agulhas Current,,Native,Extant,
54174146,132998,Acropora samoensis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54174146,132998,Acropora samoensis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.5.4,Indonesian Seas,,Native,Extant,
54174146,132998,Acropora samoensis,2.2.1,Kuroshio Current,,Native,Extant,
54174146,132998,Acropora samoensis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.5.13,Gulf of Thailand,,Native,Extant,
54174146,132998,Acropora samoensis,4.6.2,Arabian Sea,,Native,Extant,
54174146,132998,Acropora samoensis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.6.5,Red Sea,,Native,Extant,
54174146,132998,Acropora samoensis,4.4.4,North Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.5.12,South China Sea,,Native,Extant,
54174146,132998,Acropora samoensis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54174146,132998,Acropora samoensis,4.6.3,Somali Current,,Native,Extant,
54176059,133013,Acropora grandis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54176059,133013,Acropora grandis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54176059,133013,Acropora grandis,4.6.2,Arabian Sea,,Native,Extant,
54176059,133013,Acropora grandis,2.2.1,Kuroshio Current,,Native,Extant,
54176059,133013,Acropora grandis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54176059,133013,Acropora grandis,4.6.5,Red Sea,,Native,Extant,
54176059,133013,Acropora grandis,4.6.1,Bay of Bengal,,Native,Extant,
54176059,133013,Acropora grandis,4.5.13,Gulf of Thailand,,Native,Extant,
54176059,133013,Acropora grandis,4.6.4,Agulhas Current,,Native,Extant,
54176059,133013,Acropora grandis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54176059,133013,Acropora grandis,4.5.12,South China Sea,,Native,Extant,
54176059,133013,Acropora grandis,4.5.11,East China Sea,,Native,Extant,
54176059,133013,Acropora grandis,4.5.4,Indonesian Seas,,Native,Extant,
54176059,133013,Acropora grandis,4.4.4,North Australian Shelf,,Native,Extant,
54176059,133013,Acropora grandis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.6.2,Arabian Sea,,Native,Extant,
54177216,133020,Acropora tenuis,4.5.13,Gulf of Thailand,,Native,Extant,
54177216,133020,Acropora tenuis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54177216,133020,Acropora tenuis,2.2.1,Kuroshio Current,,Native,Extant,
54177216,133020,Acropora tenuis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.5.4,Indonesian Seas,,Native,Extant,
54177216,133020,Acropora tenuis,4.6.3,Somali Current,,Native,Extant,
54177216,133020,Acropora tenuis,4.5.11,East China Sea,,Native,Extant,
54177216,133020,Acropora tenuis,4.4.4,North Australian Shelf,,Native,Extant,
54177216,133020,Acropora tenuis,4.6.4,Agulhas Current,,Native,Extant,
54177216,133020,Acropora tenuis,4.6.1,Bay of Bengal,,Native,Extant,
54177216,133020,Acropora tenuis,4.6.5,Red Sea,,Native,Extant,
54177216,133020,Acropora tenuis,4.5.12,South China Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,4.4.4,North Australian Shelf,,Native,Extant,
54177921,133021,Acropora microphthalma,4.6.5,Red Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,2.2.1,Kuroshio Current,,Native,Extant,
54177921,133021,Acropora microphthalma,4.5.13,Gulf of Thailand,,Native,Extant,
54177921,133021,Acropora microphthalma,4.6.2,Arabian Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,4.6.4,Agulhas Current,,Native,Extant,
54177921,133021,Acropora microphthalma,4.4.2,Northwest Australian Shelf,,Native,Extant,
54177921,133021,Acropora microphthalma,4.6.3,Somali Current,,Native,Extant,
54177921,133021,Acropora microphthalma,4.5.4,Indonesian Seas,,Native,Extant,
54177921,133021,Acropora microphthalma,4.4.1,West-Central Australian Shelf,,Native,Extant,
54177921,133021,Acropora microphthalma,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,4.5.12,South China Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,4.5.11,East China Sea,,Native,Extant,
54177921,133021,Acropora microphthalma,4.4.3,Northeast Australian Shelf,,Native,Extant,
54177921,133021,Acropora microphthalma,4.6.1,Bay of Bengal,,Native,Extant,
54179867,133025,Acropora vaughani,4.4.5,East-Central Australian Shelf,,Native,Extant,
54179867,133025,Acropora vaughani,2.2.1,Kuroshio Current,,Native,Extant,
54179867,133025,Acropora vaughani,4.4.2,Northwest Australian Shelf,,Native,Extant,
54179867,133025,Acropora vaughani,4.5.13,Gulf of Thailand,,Native,Extant,
54179867,133025,Acropora vaughani,4.4.1,West-Central Australian Shelf,,Native,Extant,
54179867,133025,Acropora vaughani,4.5.4,Indonesian Seas,,Native,Extant,
54179867,133025,Acropora vaughani,4.5.11,East China Sea,,Native,Extant,
54179867,133025,Acropora vaughani,4.5.12,South China Sea,,Native,Extant,
54179867,133025,Acropora vaughani,4.4.3,Northeast Australian Shelf,,Native,Extant,
54179867,133025,Acropora vaughani,4.6.4,Agulhas Current,,Native,Extant,
54179867,133025,Acropora vaughani,4.6.1,Bay of Bengal,,Native,Extant,
54179867,133025,Acropora vaughani,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54179867,133025,Acropora vaughani,4.6.5,Red Sea,,Native,Extant,
54179867,133025,Acropora vaughani,4.4.4,North Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.4.1,West-Central Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54181084,133029,Favia rotumana,4.6.2,Arabian Sea,,Native,Extant,
54181084,133029,Favia rotumana,4.6.1,Bay of Bengal,,Native,Extant,
54181084,133029,Favia rotumana,4.5.12,South China Sea,,Native,Extant,
54181084,133029,Favia rotumana,2.2.1,Kuroshio Current,,Native,Extant,
54181084,133029,Favia rotumana,4.6.4,Agulhas Current,,Native,Extant,
54181084,133029,Favia rotumana,4.4.5,East-Central Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.6.5,Red Sea,,Native,Extant,
54181084,133029,Favia rotumana,4.4.4,North Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.6.3,Somali Current,,Native,Extant,
54181084,133029,Favia rotumana,4.5.11,East China Sea,,Native,Extant,
54181084,133029,Favia rotumana,4.4.2,Northwest Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.5.13,Gulf of Thailand,,Native,Extant,
54181084,133029,Favia rotumana,4.4.3,Northeast Australian Shelf,,Native,Extant,
54181084,133029,Favia rotumana,4.5.4,Indonesian Seas,,Native,Extant,
54186872,133055,Favites halicora,4.4.5,East-Central Australian Shelf,,Native,Extant,
54186872,133055,Favites halicora,4.5.11,East China Sea,,Native,Extant,
54186872,133055,Favites halicora,4.6.4,Agulhas Current,,Native,Extant,
54186872,133055,Favites halicora,2.2.1,Kuroshio Current,,Native,Extant,
54186872,133055,Favites halicora,4.4.2,Northwest Australian Shelf,,Native,Extant,
54186872,133055,Favites halicora,4.5.4,Indonesian Seas,,Native,Extant,
54186872,133055,Favites halicora,4.4.1,West-Central Australian Shelf,,Native,Extant,
54186872,133055,Favites halicora,4.6.3,Somali Current,,Native,Extant,
54186872,133055,Favites halicora,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54186872,133055,Favites halicora,4.5.13,Gulf of Thailand,,Native,Extant,
54186872,133055,Favites halicora,4.4.3,Northeast Australian Shelf,,Native,Extant,
54186872,133055,Favites halicora,4.6.2,Arabian Sea,,Native,Extant,
54186872,133055,Favites halicora,4.4.7,Southwest Australian Shelf,,Native,Extant,
54186872,133055,Favites halicora,4.6.1,Bay of Bengal,,Native,Extant,
54186872,133055,Favites halicora,4.5.12,South China Sea,,Native,Extant,
54186872,133055,Favites halicora,4.6.5,Red Sea,,Native,Extant,
54186872,133055,Favites halicora,4.4.4,North Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.6.4,Agulhas Current,,Native,Extant,
54188728,133066,Montipora informis,4.5.13,Gulf of Thailand,,Native,Extant,
54188728,133066,Montipora informis,4.4.5,East-Central Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.5.4,Indonesian Seas,,Native,Extant,
54188728,133066,Montipora informis,4.4.2,Northwest Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54188728,133066,Montipora informis,4.4.4,North Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.6.3,Somali Current,,Native,Extant,
54188728,133066,Montipora informis,4.4.3,Northeast Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.5.12,South China Sea,,Native,Extant,
54188728,133066,Montipora informis,2.2.1,Kuroshio Current,,Native,Extant,
54188728,133066,Montipora informis,4.4.1,West-Central Australian Shelf,,Native,Extant,
54188728,133066,Montipora informis,4.5.11,East China Sea,,Native,Extant,
54188728,133066,Montipora informis,4.6.1,Bay of Bengal,,Native,Extant,
54188728,133066,Montipora informis,4.6.2,Arabian Sea,,Native,Extant,
54188728,133066,Montipora informis,4.6.5,Red Sea,,Native,Extant,
54189409,133070,Montastrea colemani,4.5.12,South China Sea,,Native,Extant,
54189409,133070,Montastrea colemani,4.4.4,North Australian Shelf,,Native,Extant,
54189409,133070,Montastrea colemani,4.5.11,East China Sea,,Native,Extant,
54189409,133070,Montastrea colemani,4.6.1,Bay of Bengal,,Native,Extant,
54189409,133070,Montastrea colemani,4.4.5,East-Central Australian Shelf,,Native,Extant,
54189409,133070,Montastrea colemani,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54189409,133070,Montastrea colemani,4.6.4,Agulhas Current,,Native,Extant,
54189409,133070,Montastrea colemani,2.2.1,Kuroshio Current,,Native,Extant,
54189409,133070,Montastrea colemani,4.6.3,Somali Current,,Native,Extant,
54189409,133070,Montastrea colemani,4.4.2,Northwest Australian Shelf,,Native,Extant,
54189409,133070,Montastrea colemani,4.4.3,Northeast Australian Shelf,,Native,Extant,
54189409,133070,Montastrea colemani,4.5.13,Gulf of Thailand,,Native,Extant,
54189409,133070,Montastrea colemani,4.5.4,Indonesian Seas,,Native,Extant,
54189890,133071,Montipora foliosa,4.6.3,Somali Current,,Native,Extant,
54189890,133071,Montipora foliosa,4.5.11,East China Sea,,Native,Extant,
54189890,133071,Montipora foliosa,4.4.4,North Australian Shelf,,Native,Extant,
54189890,133071,Montipora foliosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54189890,133071,Montipora foliosa,4.6.5,Red Sea,,Native,Extant,
54189890,133071,Montipora foliosa,4.5.12,South China Sea,,Native,Extant,
54189890,133071,Montipora foliosa,4.6.4,Agulhas Current,,Native,Extant,
54189890,133071,Montipora foliosa,4.6.1,Bay of Bengal,,Native,Extant,
54189890,133071,Montipora foliosa,4.5.13,Gulf of Thailand,,Native,Extant,
