assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
3534237,133003,Leptastrea bewickensis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3534237,133003,Leptastrea bewickensis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3539345,133080,Acropora selago,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3539345,133080,Acropora selago,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3539345,133080,Acropora selago,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3539345,133080,Acropora selago,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3539345,133080,Acropora selago,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3539345,133080,Acropora selago,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3540541,133010,Acropora elseyi,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3540541,133010,Acropora elseyi,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3545567,133015,Montipora millepora,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3545567,133015,Montipora millepora,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3545567,133015,Montipora millepora,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3545567,133015,Montipora millepora,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3545567,133015,Montipora millepora,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3545567,133015,Montipora millepora,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3545567,133015,Montipora millepora,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3545567,133015,Montipora millepora,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561302,133101,Goniastrea minuta,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3561794,133030,Acropora tutuilensis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3562717,133031,Montipora effusa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3562717,133031,Montipora effusa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3562717,133031,Montipora effusa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3562717,133031,Montipora effusa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3562717,133031,Montipora effusa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3562717,133031,Montipora effusa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3562717,133031,Montipora effusa,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3562717,133031,Montipora effusa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,11.3,Temperature extremes,2.1,Species mortality,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3564383,133033,Acropora pulchra,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3564383,133033,Acropora pulchra,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3566820,133035,Acropora insignis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3566820,133035,Acropora insignis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3566820,133035,Acropora insignis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3566820,133035,Acropora insignis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3566820,133035,Acropora insignis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3566820,133035,Acropora insignis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3566820,133035,Acropora insignis,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3566820,133035,Acropora insignis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3574580,133115,Acropora retusa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,11.3,Temperature extremes,2.1,Species mortality,,,,,,,Ongoing,
3574580,133115,Acropora retusa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3574580,133115,Acropora retusa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3574580,133115,Acropora retusa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3574580,133115,Acropora retusa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3574580,133115,Acropora retusa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
