assessmentId,internalTaxonId,scientificName,code,name,majorImportance,season,suitability
3670775,133285,Montipora palawanensis,9.8.4,Lagoon,,,Suitable
3676822,133298,Montipora turgescens,9.8.1,Outer Reef Channel,,,Suitable
3676822,133298,Montipora turgescens,9.8.2,Back Slope,,,Suitable
3676822,133298,Montipora turgescens,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3676822,133298,Montipora turgescens,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3676822,133298,Montipora turgescens,9.8.4,Lagoon,,,Suitable
3680892,133306,Astreopora macrostoma,9.8.2,Back Slope,,,Suitable
3680892,133306,Astreopora macrostoma,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3680892,133306,Astreopora macrostoma,9.8.4,Lagoon,,,Marginal
3681329,133307,Favia rotundata,9.8.2,Back Slope,,,Suitable
3681329,133307,Favia rotundata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3681329,133307,Favia rotundata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3681329,133307,Favia rotundata,9.8.4,Lagoon,,,Suitable
3682860,133310,Leptoria irregularis,9.8.2,Back Slope,,,Suitable
3682860,133310,Leptoria irregularis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3682860,133310,Leptoria irregularis,9.8.4,Lagoon,,,Marginal
3683643,133312,Acropora fastigata,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3684008,133313,Acropora cytherea,9.8.2,Back Slope,,,Suitable
3684008,133313,Acropora cytherea,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3684008,133313,Acropora cytherea,9.8.4,Lagoon,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3686803,133318,Acropora torihalimeda,9.8.4,Lagoon,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.6,Inter-Reef Rubble Substrate,,,Suitable
3686803,133318,Acropora torihalimeda,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3687166,133319,Acropora horrida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3687166,133319,Acropora horrida,9.8.4,Lagoon,,,Suitable
3688042,133320,Acropora solitaryensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3688042,133320,Acropora solitaryensis,9.8.4,Lagoon,,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.1,Outer Reef Channel,,,Marginal
3688541,133321,Cyphastrea ocellina,9.8.2,Back Slope,,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3688541,133321,Cyphastrea ocellina,9.8.4,Lagoon,,,Suitable
3689003,133322,Acropora dendrum,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3694756,133333,Oulophyllia bennettae,9.8.2,Back Slope,,,Suitable
3694756,133333,Oulophyllia bennettae,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3694756,133333,Oulophyllia bennettae,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Marginal
3697011,133338,Acropora speciosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3697011,133338,Acropora speciosa,9.8.4,Lagoon,,,Suitable
3698245,133341,Anacropora forbesi,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3698245,133341,Anacropora forbesi,9.8.4,Lagoon,,,Suitable
3698245,133341,Anacropora forbesi,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3703303,133352,Acropora gomezi,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3704805,133355,Acropora scherzeriana,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3706472,133359,Acropora microclados,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3706472,133359,Acropora microclados,9.8.4,Lagoon,,,Suitable
3710227,133367,Montipora confusa,9.8.2,Back Slope,,,Suitable
3710227,133367,Montipora confusa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3710227,133367,Montipora confusa,9.8.4,Lagoon,,,Suitable
3712904,133374,Montastrea multipunctata,9.8.2,Back Slope,,,Suitable
3712904,133374,Montastrea multipunctata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3712904,133374,Montastrea multipunctata,9.8.4,Lagoon,,,Suitable
3713346,133375,Montipora corbettensis,9.8.1,Outer Reef Channel,,,Marginal
3713346,133375,Montipora corbettensis,9.8.2,Back Slope,,,Suitable
3713346,133375,Montipora corbettensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3713346,133375,Montipora corbettensis,9.8.4,Lagoon,,,Suitable
3721615,133392,Favia laxa,9.8.2,Back Slope,,,Suitable
3721615,133392,Favia laxa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3721615,133392,Favia laxa,9.8.4,Lagoon,,,Suitable
3722644,133394,Acropora loisetteae,9.8.4,Lagoon,,,Suitable
3726166,133401,Acropora hoeksemai,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3727543,133404,Montipora samarensis,9.8.2,Back Slope,,,Suitable
3727543,133404,Montipora samarensis,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3727543,133404,Montipora samarensis,9.8.4,Lagoon,,,Suitable
3727973,133405,Caulastrea tumida,9.8.2,Back Slope,,,Suitable
3727973,133405,Caulastrea tumida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3727973,133405,Caulastrea tumida,9.8.4,Lagoon,,,Suitable
3727973,133405,Caulastrea tumida,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3730592,133409,Montipora verruculosus,9.8.2,Back Slope,,,Suitable
3730592,133409,Montipora verruculosus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3730592,133409,Montipora verruculosus,9.8.4,Lagoon,,,Suitable
3734638,133417,Caulastrea furcata,9.8.2,Back Slope,,,Suitable
3734638,133417,Caulastrea furcata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3734638,133417,Caulastrea furcata,9.8.4,Lagoon,,,Suitable
3734638,133417,Caulastrea furcata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.2,Back Slope,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.4,Lagoon,,,Suitable
3738458,133424,Leptastrea inaequalis,9.8.6,Inter-Reef Rubble Substrate,,,Suitable
3740058,133427,Acropora simplex,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3740058,133427,Acropora simplex,9.8.4,Lagoon,,,Suitable
3742589,133432,Acropora spicifera,9.8.2,Back Slope,,,Suitable
3742589,133432,Acropora spicifera,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743106,133433,Montipora crassituberculata,9.8.2,Back Slope,,,Suitable
3743106,133433,Montipora crassituberculata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743106,133433,Montipora crassituberculata,9.8.4,Lagoon,,,Suitable
3743106,133433,Montipora crassituberculata,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3743594,133434,Montipora mactanensis,9.8.2,Back Slope,,,Suitable
3743594,133434,Montipora mactanensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3743594,133434,Montipora mactanensis,9.8.4,Lagoon,,,Suitable
3748279,133443,Montipora australiensis,9.8.1,Outer Reef Channel,,,Marginal
3748279,133443,Montipora australiensis,9.8.2,Back Slope,,,Suitable
3748279,133443,Montipora australiensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3748279,133443,Montipora australiensis,9.8.4,Lagoon,,,Marginal
3751322,133450,Montipora turtlensis,9.8.1,Outer Reef Channel,,,Marginal
3751322,133450,Montipora turtlensis,9.8.2,Back Slope,,,Suitable
3751322,133450,Montipora turtlensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3751322,133450,Montipora turtlensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3751322,133450,Montipora turtlensis,9.8.4,Lagoon,,,Suitable
3756703,133460,Montipora cocosensis,9.8.2,Back Slope,,,Suitable
3756703,133460,Montipora cocosensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3756703,133460,Montipora cocosensis,9.8.4,Lagoon,,,Suitable
3761737,133472,Isopora crateriformis,9.8.2,Back Slope,,,Suitable
3761737,133472,Isopora crateriformis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3763341,133475,Acropora pagoensis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3765052,133479,Acropora hyacinthus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3765052,133479,Acropora hyacinthus,9.8.4,Lagoon,,,Suitable
3767185,133483,Acropora mirabilis,9.8.1,Outer Reef Channel,,,Suitable
3767185,133483,Acropora mirabilis,9.8.2,Back Slope,,,Suitable
3767185,133483,Acropora mirabilis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3767185,133483,Acropora mirabilis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3767185,133483,Acropora mirabilis,9.8.4,Lagoon,,,Suitable
3767185,133483,Acropora mirabilis,9.8.6,Inter-Reef Rubble Substrate,,,Unknown
3767185,133483,Acropora mirabilis,9.8.5,Inter-Reef Soft Substrate,,,Unknown
3772361,133494,Acropora papillare,9.8.2,Back Slope,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.2,Back Slope,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3773853,133497,Caulastrea echinulata,9.8.4,Lagoon,,,Suitable
3773853,133497,Caulastrea echinulata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.1,Outer Reef Channel,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.2,Back Slope,,,Suitable
3778200,133505,Montipora taiwanensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3778200,133505,Montipora taiwanensis,9.8.4,Lagoon,,,Suitable
3779166,133508,Platygyra acuta,9.8.2,Back Slope,,,Suitable
3779166,133508,Platygyra acuta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3779166,133508,Platygyra acuta,9.8.4,Lagoon,,,Suitable
3780151,133510,Favia lizardensis,9.8.1,Outer Reef Channel,,,Marginal
3780151,133510,Favia lizardensis,9.8.2,Back Slope,,,Suitable
3780151,133510,Favia lizardensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3780151,133510,Favia lizardensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Marginal
3780151,133510,Favia lizardensis,9.8.4,Lagoon,,,Suitable
3781375,133513,Acropora anthocercis,9.8.2,Back Slope,,,Suitable
3781375,133513,Acropora anthocercis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3781375,133513,Acropora anthocercis,9.8.4,Lagoon,,,Marginal
3782264,133515,Goniastrea ramosa,9.8.2,Back Slope,,,Suitable
3782264,133515,Goniastrea ramosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3782264,133515,Goniastrea ramosa,9.8.4,Lagoon,,,Suitable
3783479,133518,Acropora wallaceae,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3796328,133547,Acropora yongei,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3796328,133547,Acropora yongei,9.8.4,Lagoon,,,Suitable
3798083,133550,Acropora glauca,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3800877,133556,Montipora spumosa,9.8.2,Back Slope,,,Suitable
3800877,133556,Montipora spumosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3800877,133556,Montipora spumosa,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3800877,133556,Montipora spumosa,9.8.4,Lagoon,,,Suitable
3804883,133563,Montipora peltiformis,9.8.1,Outer Reef Channel,,,Marginal
3804883,133563,Montipora peltiformis,9.8.2,Back Slope,,,Suitable
3804883,133563,Montipora peltiformis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3804883,133563,Montipora peltiformis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3804883,133563,Montipora peltiformis,9.8.4,Lagoon,,,Suitable
3808958,133571,Platygyra carnosus,9.8.2,Back Slope,,,Suitable
3808958,133571,Platygyra carnosus,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3808958,133571,Platygyra carnosus,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3808958,133571,Platygyra carnosus,9.8.4,Lagoon,,,Suitable
3812131,133578,Favites bestae,9.8.2,Back Slope,,,Suitable
3812131,133578,Favites bestae,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3812131,133578,Favites bestae,9.8.4,Lagoon,,,Suitable
3812839,133580,Montipora hirsuta,9.8.1,Outer Reef Channel,,,Suitable
3812839,133580,Montipora hirsuta,9.8.2,Back Slope,,,Suitable
3812839,133580,Montipora hirsuta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3812839,133580,Montipora hirsuta,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3812839,133580,Montipora hirsuta,9.8.4,Lagoon,,,Suitable
3812839,133580,Montipora hirsuta,9.8.6,Inter-Reef Rubble Substrate,,,Unknown
3812839,133580,Montipora hirsuta,9.8.5,Inter-Reef Soft Substrate,,,Unknown
3818507,133592,Acropora exquisita,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3821628,133598,Acropora proximalis,9.8.2,Back Slope,,,Suitable
3821628,133598,Acropora proximalis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3821970,133599,Montipora undata,9.8.1,Outer Reef Channel,,,Marginal
3821970,133599,Montipora undata,9.8.2,Back Slope,,,Suitable
3821970,133599,Montipora undata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3821970,133599,Montipora undata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3821970,133599,Montipora undata,9.8.4,Lagoon,,,Suitable
3827924,133612,Millepora foveolata,9.8.1,Outer Reef Channel,,,Suitable
3827924,133612,Millepora foveolata,9.8.2,Back Slope,,,Suitable
3827924,133612,Millepora foveolata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3827924,133612,Millepora foveolata,9.8.4,Lagoon,,,Suitable
3831999,133620,Australogyra zelli,9.8.2,Back Slope,,,Suitable
3831999,133620,Australogyra zelli,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3831999,133620,Australogyra zelli,9.8.4,Lagoon,,,Suitable
3832396,133621,Acropora valenciennesi,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3832396,133621,Acropora valenciennesi,9.8.4,Lagoon,,,Suitable
3833067,133622,Montipora capitata,9.8.2,Back Slope,,,Suitable
3833067,133622,Montipora capitata,9.8.3,Foreslope (Outer Reef Slope),,,Marginal
3833067,133622,Montipora capitata,9.8.4,Lagoon,,,Suitable
3833067,133622,Montipora capitata,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3833556,133623,Montipora cebuensis,9.8.2,Back Slope,,,Suitable
3833556,133623,Montipora cebuensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3833556,133623,Montipora cebuensis,9.8.4,Lagoon,,,Suitable
3835999,133629,Favites stylifera,9.8.1,Outer Reef Channel,,,Suitable
3835999,133629,Favites stylifera,9.8.2,Back Slope,,,Suitable
3835999,133629,Favites stylifera,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3835999,133629,Favites stylifera,9.8.4,Lagoon,,,Suitable
3836426,133630,Favites micropentagona,9.8.2,Back Slope,,,Suitable
3836426,133630,Favites micropentagona,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3836426,133630,Favites micropentagona,9.8.4,Lagoon,,,Suitable
3841032,133639,Acropora pichoni,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3841032,133639,Acropora pichoni,9.8.4,Lagoon,,,Suitable
3845401,133647,Acropora polystoma,9.8.2,Back Slope,,,Suitable
3845401,133647,Acropora polystoma,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3847420,133650,Favites paraflexuosa,9.8.2,Back Slope,,,Suitable
3847420,133650,Favites paraflexuosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3847420,133650,Favites paraflexuosa,9.8.4,Lagoon,,,Suitable
3847939,133651,Platygyra lamellina,9.8.2,Back Slope,,,Suitable
3847939,133651,Platygyra lamellina,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3847939,133651,Platygyra lamellina,9.8.4,Lagoon,,,Suitable
3849670,133654,Favites chinensis,9.8.1,Outer Reef Channel,,,Suitable
3849670,133654,Favites chinensis,9.8.2,Back Slope,,,Suitable
3849670,133654,Favites chinensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3849670,133654,Favites chinensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3849670,133654,Favites chinensis,9.8.4,Lagoon,,,Suitable
3849670,133654,Favites chinensis,9.8.6,Inter-Reef Rubble Substrate,,,Marginal
3850335,133655,Acropora akajimensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3850335,133655,Acropora akajimensis,9.8.4,Lagoon,,,Suitable
3852783,133661,Acropora echinata,9.8.4,Lagoon,,,Suitable
3852783,133661,Acropora echinata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3856563,133669,Cyphastrea decadia,9.8.2,Back Slope,,,Suitable
3856563,133669,Cyphastrea decadia,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3856563,133669,Cyphastrea decadia,9.8.4,Lagoon,,,Suitable
3856563,133669,Cyphastrea decadia,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3857791,133672,Acropora efflorescens,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3858821,133674,Montipora mollis,9.8.1,Outer Reef Channel,,,Marginal
3858821,133674,Montipora mollis,9.8.2,Back Slope,,,Suitable
3858821,133674,Montipora mollis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3858821,133674,Montipora mollis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3858821,133674,Montipora mollis,9.8.4,Lagoon,,,Suitable
3860815,133678,Acropora copiosa,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
3862790,133682,Acropora subulata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3862790,133682,Acropora subulata,9.8.4,Lagoon,,,Suitable
3865610,133688,Acropora elegans,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3865610,133688,Acropora elegans,9.8.4,Lagoon,,,Suitable
3865955,133689,Anacropora reticulata,9.8.2,Back Slope,,,Suitable
3865955,133689,Anacropora reticulata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3865955,133689,Anacropora reticulata,9.8.4,Lagoon,,,Suitable
3866487,133690,Cyphastrea japonica,9.8.2,Back Slope,,,Suitable
3866487,133690,Cyphastrea japonica,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3866487,133690,Cyphastrea japonica,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
3866487,133690,Cyphastrea japonica,9.8.4,Lagoon,,,Suitable
3868413,133695,Caulastrea curvata,9.8.2,Back Slope,,,Suitable
3868413,133695,Caulastrea curvata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3868413,133695,Caulastrea curvata,9.8.4,Lagoon,,,Suitable
3868413,133695,Caulastrea curvata,9.8.5,Inter-Reef Soft Substrate,,,Suitable
3868861,133696,Montipora altasepta,9.8.2,Back Slope,,,Suitable
3868861,133696,Montipora altasepta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3868861,133696,Montipora altasepta,9.8.4,Lagoon,,,Suitable
3868861,133696,Montipora altasepta,9.8.5,Inter-Reef Soft Substrate,,,Marginal
3869980,133698,Acropora nana,9.8.2,Back Slope,,,Suitable
3869980,133698,Acropora nana,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
3869980,133698,Acropora nana,9.8.4,Lagoon,,,Marginal
54150383,132862,Acropora cophodactyla,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
54151400,132869,Acropora florida,9.8.2,Back Slope,,,Marginal
54151400,132869,Acropora florida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54151400,132869,Acropora florida,9.8.4,Lagoon,,,Suitable
54152435,132878,Favia maxima,9.8.5,Inter-Reef Soft Substrate,,,Marginal
54152435,132878,Favia maxima,9.8.2,Back Slope,,,Suitable
54152435,132878,Favia maxima,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54152435,132878,Favia maxima,9.8.4,Lagoon,,,Suitable
54152435,132878,Favia maxima,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54154226,132883,Goniastrea australensis,9.8.1,Outer Reef Channel,,,Marginal
54154226,132883,Goniastrea australensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54154226,132883,Goniastrea australensis,9.8.2,Back Slope,,,Suitable
54154226,132883,Goniastrea australensis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54154226,132883,Goniastrea australensis,9.8.4,Lagoon,,,Suitable
54156250,132888,Acropora secale,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54156250,132888,Acropora secale,9.8.2,Back Slope,,,Suitable
54156250,132888,Acropora secale,9.8.4,Lagoon,,,Suitable
54158837,132906,Acropora irregularis,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
54161679,132922,Montastrea curta,9.8.1,Outer Reef Channel,,,Suitable
54161679,132922,Montastrea curta,9.8.4,Lagoon,,,Suitable
54161679,132922,Montastrea curta,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54161679,132922,Montastrea curta,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54161679,132922,Montastrea curta,9.8.2,Back Slope,,,Suitable
54163337,132936,Favia pallida,9.8.5,Inter-Reef Soft Substrate,,,Marginal
54163337,132936,Favia pallida,9.8.1,Outer Reef Channel,,,Suitable
54163337,132936,Favia pallida,9.8.2,Back Slope,,,Suitable
54163337,132936,Favia pallida,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54163337,132936,Favia pallida,9.8.4,Lagoon,,,Suitable
54163337,132936,Favia pallida,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54164079,132940,Acropora acuminata,9.8.4,Lagoon,,,Suitable
54164079,132940,Acropora acuminata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54164687,132948,Acropora granulosa,9.8.4,Lagoon,,,Suitable
54164687,132948,Acropora granulosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54167680,132966,Acropora rambleri,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
54168256,132969,Acropora listeri,9.8.2,Back Slope,,,Suitable
54168256,132969,Acropora listeri,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54169590,132976,Acropora loripes,9.8.2,Back Slope,,,Suitable
54169590,132976,Acropora loripes,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54169590,132976,Acropora loripes,9.8.4,Lagoon,,,Suitable
54170240,132978,Montastrea magnistellata,9.8.4,Lagoon,,,Suitable
54170240,132978,Montastrea magnistellata,9.8.1,Outer Reef Channel,,,Marginal
54170240,132978,Montastrea magnistellata,9.8.2,Back Slope,,,Suitable
54170240,132978,Montastrea magnistellata,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54170240,132978,Montastrea magnistellata,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54170883,132980,Leptoria phrygia,9.8.1,Outer Reef Channel,,,Suitable
54170883,132980,Leptoria phrygia,9.8.6,Inter-Reef Rubble Substrate,,,Unknown
54170883,132980,Leptoria phrygia,9.8.5,Inter-Reef Soft Substrate,,,Unknown
54170883,132980,Leptoria phrygia,9.8.2,Back Slope,,,Suitable
54170883,132980,Leptoria phrygia,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54170883,132980,Leptoria phrygia,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54170883,132980,Leptoria phrygia,9.8.4,Lagoon,,,Suitable
54171607,132983,Leptastrea bottae,9.8.4,Lagoon,,,Suitable
54171607,132983,Leptastrea bottae,9.8.2,Back Slope,,,Suitable
54171607,132983,Leptastrea bottae,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54172878,132992,Acropora humilis,9.8.2,Back Slope,,,Suitable
54172878,132992,Acropora humilis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54172878,132992,Acropora humilis,9.8.4,Lagoon,,,Marginal
54173555,132997,Montastrea valenciennesi,9.8.2,Back Slope,,,Suitable
54173555,132997,Montastrea valenciennesi,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54173555,132997,Montastrea valenciennesi,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54173555,132997,Montastrea valenciennesi,9.8.4,Lagoon,,,Suitable
54173555,132997,Montastrea valenciennesi,9.8.1,Outer Reef Channel,,,Marginal
54173555,132997,Montastrea valenciennesi,9.8.6,Inter-Reef Rubble Substrate,,,Marginal
54174146,132998,Acropora samoensis,9.8.2,Back Slope,,,Suitable
54174146,132998,Acropora samoensis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54174146,132998,Acropora samoensis,9.8.1,Outer Reef Channel,,,Suitable
54174146,132998,Acropora samoensis,9.8.4,Lagoon,,,Suitable
54174814,133000,Acropora ocellata,9.8,Marine Neritic - Coral Reef,Yes,,Suitable
54176059,133013,Acropora grandis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54176059,133013,Acropora grandis,9.8.4,Lagoon,,,Suitable
54177216,133020,Acropora tenuis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54177216,133020,Acropora tenuis,9.8.4,Lagoon,,,Suitable
54177216,133020,Acropora tenuis,9.8.2,Back Slope,,,Suitable
54177921,133021,Acropora microphthalma,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54177921,133021,Acropora microphthalma,9.8.4,Lagoon,,,Suitable
54179867,133025,Acropora vaughani,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54179867,133025,Acropora vaughani,9.8.4,Lagoon,,,Suitable
54181084,133029,Favia rotumana,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54181084,133029,Favia rotumana,9.8.2,Back Slope,,,Suitable
54181084,133029,Favia rotumana,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54181084,133029,Favia rotumana,9.8.1,Outer Reef Channel,,,Suitable
54181084,133029,Favia rotumana,9.8.4,Lagoon,,,Suitable
54185058,133046,Anacropora spinosa,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54185058,133046,Anacropora spinosa,9.8.2,Back Slope,,,Suitable
54185058,133046,Anacropora spinosa,9.8.4,Lagoon,,,Suitable
54186872,133055,Favites halicora,9.8.1,Outer Reef Channel,,,Suitable
54186872,133055,Favites halicora,9.8.4,Lagoon,,,Suitable
54186872,133055,Favites halicora,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
54186872,133055,Favites halicora,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54186872,133055,Favites halicora,9.8.2,Back Slope,,,Suitable
54188728,133066,Montipora informis,9.8.4,Lagoon,,,Suitable
54188728,133066,Montipora informis,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Marginal
54188728,133066,Montipora informis,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54188728,133066,Montipora informis,9.8.2,Back Slope,,,Suitable
54189409,133070,Montastrea colemani,9.8.3,Foreslope (Outer Reef Slope),,,Suitable
54189409,133070,Montastrea colemani,9.2,Marine Neritic - Subtidal Rock and Rocky Reefs,,,Suitable
